kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;orang_PageRank;orang_Louvain_Cluster;orang_Betweenness;orang_AdamicAdar_Avg;kerajaan_PageRank;kerajaan_Louvain_Cluster;kerajaan_Betweenness
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Tantular;;;;Adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Mpu Tantular;;;;adik wanita Hayam Wuruk;Mpu Semaranata, Mpu Sidimantra, Mpu Panawasikan, Mpu Kepakisan;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q108887941;0.0019965378828816884;5;0.010460953233385546;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Banjar;Surya Alam dari Banjar;Sultan Banjar;Tahlilullah;;;Tamjidillah I dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12518174;0.004595006674076215;8;9.323487730290148e-06;0.4102049033036095;0.022748053418909082;8;0.034319758335198035
Kerajaan Klungkung;Dewa Agung Putra II;;;;;;;;;;;;;;;Dewa Agung Istri Kanya;;;http://www.wikidata.org/entity/Q121154111;0.0024208711727837333;1;0.0;0.6034970354874166;0.014832053187015814;1;0.0014078466472738124
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Sultan Agung dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q10965522;0.004404498353445945;8;0.0011840829417468488;0.4102049033036095;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Hamidullah dari Banjar;Sultan Banjar;Amirullah Bagus Kesuma;;;Pangeran Mohammad Aliuddin Aminullah;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;Pangeran Tamjidillah I;;;http://www.wikidata.org/entity/Q17998598;0.0019965378828816884;8;0.003468337435667935;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Inayatullah dari Banjar;Sultan Banjar;Mustain Billah dari Banjar;;;Saidullah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q10965522;0.004404498353445945;8;0.0011840829417468488;0.4102049033036095;0.022748053418909082;8;0.034319758335198035
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Majapahit;Kusumawardhani;;;;Wikramawardhana;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q119359616;0.0024255439143665027;5;0.0;0.4112340960649422;0.01231457937006887;5;0.059881653862410185
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;Ketua;;;;;;;;;;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;0.0019965378828816884;6;0.00016782277914522266;1.4426950408889634;0.0030573711076367998;6;0.0002983516073692847
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;0.0019965378828816884;5;0.0017901096442157084;0.36926937306885504;0.01231457937006887;5;0.059881653862410185
Kesultanan Banjar;Tamjidillah I dari Banjar;Sultan Banjar;Surya Alam dari Banjar;;;Tahmidullah II dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19741752;0.004687203496099156;8;9.323487730290148e-06;0.4102049033036096;0.022748053418909082;8;0.034319758335198035
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;anggota parlemen;;;;;;;;;;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;0.0019965378828816884;6;0.00016782277914522266;1.4426950408889634;0.0030573711076367998;6;0.0002983516073692847
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;syekh;;;;Sultan Syarif Abdurrahman;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;0.0019965378828816884;19;0.0004288804355933468;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kesultanan Banjar;Muhammad Seman dari Banjar;Sultan Banjar;Pangeran Antasari;Nyai Fatimah;Two Dayak princesses from the Ot Danum tribe;Gusti Berakit;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1897-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12499382;0.0019965378828816884;8;0.0045871559633027525;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Rakyatullah dari Banjar;Sultan Banjar;Marhum Panembahan;Seorang selir dari suku Jawa;Andin Hayu, Nyai Mas Tapi;Raden Hangkut (Pangeran Aria Wiraraja), Puteri Samut (Puteri Galuh Hasanah), Puteri Kumkuma;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12507782;0.0019965378828816884;7;0.007831729693443723;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Banjar;Tamjidullah II dari Banjar;Sultan Banjar;Abdul Rahman dari Banjar;Nyai Biyar;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1817-01-01T00:00:00Z;;Hidayatullah II dari Banjar;;;http://www.wikidata.org/entity/Q12519059;0.0019965378828816884;8;0.0045871559633027525;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kerajaan Sunda;Prabu Gilingwesi;Raja (penguasa);Rakeyan Medang;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481514;0.0019965378828816884;4;0.0;0.679115792973057;0.006331707168054406;4;0.0052693244822356496
Kerajaan Sunda;Rakeyan Medang;Raja (penguasa);Hariang Banga;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481418;0.0028452044626857773;4;0.0017901096442157084;0.6213349345596119;0.006331707168054406;4;0.0052693244822356496
Kesultanan Banjar;Patih Kuin;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q123755667;0.0019965378828816884;8;0.0;0.3235154531486725;0.022748053418909082;8;0.034319758335198035
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;syekh;;;;Sayyid Ali dari Siak;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;0.0019965378828816884;19;0.0004288804355933468;0.5581106265512472;0.0073714262216409195;19;0.0012866413067800404
Kerajaan Klungkung;Dewa Agung Gede;;Dewa Agung Jambe I;;;Dewa Agung Made;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154103;0.004195820185628181;1;1.8646975460580295e-05;0.5446183970451035;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Made;;Dewa Agung Gede;;;Dewa Agung Śakti;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154105;0.004576990978323461;1;9.323487730290148e-06;0.5990802367496139;0.014832053187015814;1;0.0014078466472738124
Kerajaan Klungkung;Dewa Agung Śakti;;Dewa Agung Made;;;Dewa Agung Putra I Kusamba;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154107;0.004913829561060946;1;9.323487730290148e-06;0.5990802367496137;0.014832053187015814;1;0.0014078466472738124
Kesultanan Cirebon;Panembahan Ratu I;sultan;;;Glampok Raras;;;;;;;;;1547-01-01T00:00:00Z;1649-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q132673938;0.0019965378828816884;4;0.0017901096442157084;0.7213475204444816;0.004951153281395849;4;0.005180751348797892
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Kesultanan Banjar;Hidayatullah I dari Banjar;Sultan Banjar;;;;Mustain Billah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1595-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4272717;0.0032141733483129495;8;0.0;0.3668601782261411;0.022748053418909082;8;0.034319758335198035
Kesultanan Cirebon;Pangeran Walangsungsang;Tumenggung;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;0.0029402587055897722;4;0.00013985231595435222;0.9266035876997885;0.004951153281395849;4;0.005180751348797892
Kesultanan Demak;Sunan Demak;;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.004466460373422023;14;0.04459113398473435
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;0.002385267098056377;9;0.008764078466472739;0.41375153097898865;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Demak Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Pagaruyung Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Blambangan Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Malacca Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Sultanate of Gowa;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Bruneian Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;0.0019965378828816884;14;0.024380920414708736;0.5384877786794758;0.01231457937006887;5;0.059881653862410185
