kerajaan;orang;peran;ayah;ibu;pasangan;anak;namaKerajaan;ibuKota;agama;pendahulu;penerus;tahunMulai;wikidataID;tglLahir;tglMati;saudara;kerabat;dinasti;personWikidataID;confidence_score;data_source;master_id;orang_PageRank;orang_Louvain_Cluster;kerajaan_PageRank;kerajaan_Louvain_Cluster
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;Ketua;;;;;;Surakarta;Kejawèn, Sunni Islam;Mataram Sultanate;Special Region of Surakarta;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;;;Kanjeng Raden Mas Haryo Wuryaningrat;0.001980399425986748;23;0.002752054332434559;23
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Sunan Mertayasa;;Maulana Ishaq;;;;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;;;;;http://www.wikidata.org/entity/Q137543347;;;Sunan Mertayasa;0.001980399425986748;7;0.012215024102562293;7
Kesultanan Banjar;Tamjidillah I dari Banjar;Sultan Banjar;Surya Alam dari Banjar;;;Tahmidullah II dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q19741752;;;Tamjidillah I dari Banjar;0.004663421004841456;6;0.022465893976867157;6
Kesunanan Surakarta;Kanjeng Raden Mas Haryo Wuryaningrat;anggota parlemen;;;;;;Surakarta;Kejawèn, Sunni Islam;Mataram Sultanate;Special Region of Surakarta;;;;;Kanjeng Raden Mas Haryo Sosrodiningrat V;;Kesunanan Surakarta;http://www.wikidata.org/entity/Q104765484;;;Kanjeng Raden Mas Haryo Wuryaningrat;0.001980399425986748;23;0.002752054332434559;23
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;syekh;;;;Sultan Syarif Abdurrahman;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;;;Sayyid Usman Syahabuddin;0.001980399425986748;2;0.007311833325080713;2
Kesultanan Banjar;Muhammad Seman dari Banjar;Sultan Banjar;Pangeran Antasari;Nyai Fatimah;two Dayak princesses from the Ot Danum tribe;Gusti Berakit;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1897-01-01T00:00:00Z;;;;;http://www.wikidata.org/entity/Q12499382;0.9;Wikipedia Scrape;Muhammad Seman dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Banjar;Rakyatullah dari Banjar;Sultan Banjar;Marhum Panembahan;Seorang selir dari suku Jawa;Andin Hayu, Nyai Mas Tapi;Raden Hangkut (Pangeran Aria Wiraraja), Puteri Samut (Puteri Galuh Hasanah), Puteri Kumkuma;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q12507782;0.9;Wikipedia Scrape;Rahmatullah dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Banjar;Tamjidullah II dari Banjar;Sultan Banjar;Abdul Rahman dari Banjar;Nyai Biyar (Nyai Besar Aminah Putri Dayak Tionghoa);;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1817-01-01T00:00:00Z;;Hidayatullah II dari Banjar, Pangeran Ratu Rahmatullah;;;http://www.wikidata.org/entity/Q12519059;0.9;Wikipedia Scrape;Tahmidullah II dari Banjar;0.001980399425986748;6;0.022465893976867157;6
Kerajaan Sunda;Prabu Gilingwesi;Raja (penguasa);Rakeyan Medang;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481514;;;Prabu Gilingwesi;0.001980399425986748;5;0.006280524256705615;5
Kerajaan Sunda;Rakeyan Medang;Raja (penguasa);Hariang Banga;;;;;;;;;;;;;;;Wangsa Sailendra;http://www.wikidata.org/entity/Q134481418;;;Rakeyan Medang;0.002822204778475269;5;0.006280524256705615;5
Kesultanan Banjar;Patih Kuin;;;;;;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;;;;;http://www.wikidata.org/entity/Q123755667;;;Patih Kuin;0.001980399425986748;6;0.022465893976867157;6
Kesultanan Siak Sri Inderapura;Sayyid Usman Syahabuddin;syekh;;;;Sayyid Ali dari Siak;;;;;;;;;;;;;http://www.wikidata.org/entity/Q135319723;;;Sayyid Usman Syahabuddin;0.001980399425986748;2;0.007311833325080713;2
Kerajaan Klungkung;Dewa Agung Gede;;Dewa Agung Jambe I;;;Dewa Agung Made;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154103;;;Dewa Agung Gede;0.004161886181788273;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Made;;Dewa Agung Gede;;;Dewa Agung Śakti;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154105;;;Dewa Agung Made;0.004539980098592003;1;0.014712089348086526;1
Kerajaan Klungkung;Dewa Agung Śakti;;Dewa Agung Made;;;Dewa Agung Putra I Kusamba;;;;;;;;;;;;;http://www.wikidata.org/entity/Q121154107;;;Dewa Agung Śakti;0.004874088411265753;1;0.014712089348086526;1
Kesultanan Cirebon;Panembahan Ratu I;sultan;;;Glampok Raras;;;;;;;;;1547-01-01T00:00:00Z;1649-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q132673938;0.8;Wikipedia Scrape;Panembahan Ratu I;0.001980399425986748;5;0.004911126138293695;5
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Bondan Kajawan;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Kesultanan Banjar;Hidayatullah I dari Banjar;Sultan Banjar;;;;Mustain Billah dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;;1595-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q4272717;;;Rahmatullah dari Banjar;0.0031881949516615066;6;0.022465893976867157;6
Kesultanan Cirebon;Pangeran Walangsungsang;Tumenggung;Sri Baduga Maharaja;;;;;;;;;;;1423-01-01T00:00:00Z;1529-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q131955027;;;Pangeran Walangsungsang;0.0029164926100169034;5;0.004911126138293695;5
Kesultanan Demak;Sunan Demak;;Sunan Ampel;;;;;;Islam;Demak Sultanate;Mataram Sultanate;1568.0;;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.004430351792201429;8
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Kertabhumi;Raja (penguasa);Rajasawardhana;;;Raden Patah;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;;1478-01-01T00:00:00Z;;;Wangsa Rajasa;http://www.wikidata.org/entity/Q127373583;;;Kertabhumi;0.0023659860857526854;7;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Demak Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Pagaruyung Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Blambangan Kingdom;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Malacca Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Sultanate of Gowa;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Sunan Demak;;Sunan Ampel;;;;Majapahit;Trowulan;Islam;Singhasari;Bruneian Sultanate;1568.0;http://www.wikidata.org/entity/Q49326;1473-01-01T00:00:00Z;1570-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q135552791;;;Sunan Demak;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Demak Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Blambangan Kingdom;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Malacca Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Sultanate of Gowa;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Majapahit;Raden Hamzah;;Sunan Ampel;;;Sunan Bayat;Majapahit;Trowulan;;Singhasari;Bruneian Sultanate;;http://www.wikidata.org/entity/Q49326;1423-01-01T00:00:00Z;1478-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q133605804;;;Raden Hamzah;0.001980399425986748;8;0.012215024102562293;7
Kesultanan Siak Sri Inderapura;Abdul Jalil Syah dari Siak;Sultan Johor;Mahmud Syah II dari Johor;;;Mahmud dari Siak;;;;;;;;http://www.wikidata.org/.well-known/genid/3a4ab4bd80af2264d5e0a0c45a341902;1746-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q11169169;;;Abdul Jalil Syah dari Siak;0.001980399425986748;2;0.007311833325080713;2
Kesultanan Banjar;Tahmidullah II dari Banjar;Sultan Banjar;Tamjidillah I dari Banjar;;;Sulaiman dari Banjar;;Banjarmasin, Martapura, South Kalimantan, Murung Raya Regency;Sunni Islam;Negara Daha;Dutch East Indies;1526.0;;1727-01-01T00:00:00Z;1801-04-19T00:00:00Z;;;;http://www.wikidata.org/entity/Q12517718;;;Tahmidullah II dari Banjar;0.004912455374614365;6;0.022465893976867157;6
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Demak Sultanate;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa;0.001980399425986748;7;0.012215024102562293;7
Majapahit;Suraprabhawa;Kaisar;Kertawijaya;;;;Majapahit;Trowulan;;Singhasari;Pagaruyung Kingdom;1292.0;http://www.wikidata.org/entity/Q49326;http://www.wikidata.org/.well-known/genid/d19d70b480afeed45b16fcc26c548741;1474-01-01T00:00:00Z;;;;http://www.wikidata.org/entity/Q19748670;;;Suraprabhawa;0.001980399425986748;7;0.012215024102562293;7
